timestamp,open,high,low,close,volume
2026-02-04 00:12:00,2275.03,2277.14,2274.2,2276.55,86.7439
2026-02-04 00:13:00,2276.55,2278.44,2274.37,2277.55,46.262
2026-02-04 00:14:00,2277.89,2278.78,2273.13,2275.13,64.3363
2026-02-04 00:15:00,2275.13,2276.69,2274.06,2275.29,19.1554
2026-02-04 00:16:00,2275.58,2278.3,2269.34,2269.34,34.6549
2026-02-04 00:17:00,2269.86,2270.51,2258.51,2260.5,489.5352
2026-02-04 00:18:00,2260.18,2264.0,2258.8,2261.92,134.4426
2026-02-04 00:19:00,2262.04,2266.86,2261.81,2264.6,51.0325
2026-02-04 00:20:00,2263.96,2266.57,2261.81,2265.42,33.9356
2026-02-04 00:21:00,2265.42,2266.58,2263.49,2263.78,60.452
2026-02-04 00:22:00,2263.62,2263.87,2257.39,2257.67,19.2559
2026-02-04 00:23:00,2257.93,2258.27,2255.54,2257.69,114.2594
2026-02-04 00:24:00,2257.92,2258.41,2254.5,2254.62,197.7939
2026-02-04 00:25:00,2254.87,2262.1,2250.58,2261.96,178.8243
2026-02-04 00:26:00,2261.96,2264.63,2259.64,2264.17,214.8027
2026-02-04 00:27:00,2264.1,2266.58,2263.21,2265.98,101.5668
2026-02-04 00:28:00,2266.0,2266.01,2258.54,2258.92,54.2575
2026-02-04 00:29:00,2258.96,2260.04,2250.56,2250.64,393.3325
2026-02-04 00:30:00,2250.66,2255.2,2240.55,2246.85,465.4295
2026-02-04 00:31:00,2247.0,2251.68,2246.36,2249.5,95.8601
2026-02-04 00:32:00,2249.25,2254.93,2248.29,2253.63,208.7988
2026-02-04 00:33:00,2253.74,2254.02,2237.44,2246.33,390.7287
2026-02-04 00:34:00,2246.09,2252.76,2245.86,2247.13,212.4795
2026-02-04 00:35:00,2246.6,2250.49,2245.29,2245.92,140.4326
2026-02-04 00:36:00,2245.93,2253.52,2245.64,2247.72,61.2748
2026-02-04 00:37:00,2247.47,2251.01,2247.0,2251.01,87.9721
2026-02-04 00:38:00,2251.04,2252.61,2249.07,2249.1,57.5996
2026-02-04 00:39:00,2249.0,2250.07,2246.43,2248.24,51.9228
2026-02-04 00:40:00,2247.9,2254.92,2246.27,2254.53,67.224
2026-02-04 00:41:00,2254.0,2257.65,2252.76,2255.29,45.164
2026-02-04 00:42:00,2255.29,2255.29,2248.6,2248.61,96.5088
2026-02-04 00:43:00,2248.5,2249.43,2243.27,2243.27,86.3545
2026-02-04 00:44:00,2243.23,2247.24,2243.23,2245.84,77.8699
2026-02-04 00:45:00,2245.76,2245.76,2233.49,2239.39,467.3168
2026-02-04 00:46:00,2239.33,2243.0,2235.27,2243.0,138.2828
2026-02-04 00:47:00,2242.79,2246.18,2241.94,2246.17,80.67
2026-02-04 00:48:00,2246.14,2248.79,2242.21,2242.21,180.7343
2026-02-04 00:49:00,2242.11,2242.91,2240.22,2241.63,80.1778
2026-02-04 00:50:00,2241.62,2242.21,2235.33,2237.78,47.578
2026-02-04 00:51:00,2237.94,2238.17,2233.73,2237.72,119.5953
2026-02-04 00:52:00,2237.86,2240.8,2237.51,2238.59,40.627
2026-02-04 00:53:00,2239.0,2243.05,2239.0,2241.48,93.8382
2026-02-04 00:54:00,2241.96,2243.46,2239.29,2240.0,30.0991
2026-02-04 00:55:00,2239.71,2244.26,2239.71,2243.89,56.9741
2026-02-04 00:56:00,2244.36,2244.72,2238.22,2240.7,74.4598
2026-02-04 00:57:00,2240.8,2244.58,2239.84,2244.32,198.7415
2026-02-04 00:58:00,2244.66,2246.12,2241.96,2242.98,118.0665
2026-02-04 00:59:00,2242.64,2242.64,2238.24,2238.57,34.3815
2026-02-04 01:00:00,2238.69,2241.16,2237.19,2239.96,81.2029
2026-02-04 01:01:00,2239.75,2241.11,2236.22,2238.0,59.5093
2026-02-04 01:02:00,2237.92,2242.23,2237.92,2240.85,23.4501
2026-02-04 01:03:00,2241.25,2241.96,2239.73,2240.43,70.307
2026-02-04 01:04:00,2240.42,2241.81,2239.2,2240.16,86.0747
2026-02-04 01:05:00,2240.16,2241.47,2235.46,2236.72,129.1446
2026-02-04 01:06:00,2236.72,2236.99,2232.24,2234.84,75.7216
2026-02-04 01:07:00,2234.68,2235.03,2224.28,2224.79,191.552
2026-02-04 01:08:00,2224.78,2230.0,2222.59,2228.75,143.6893
2026-02-04 01:09:00,2228.67,2229.52,2222.35,2223.84,85.0586
2026-02-04 01:10:00,2223.69,2229.91,2221.51,2226.74,173.4662
2026-02-04 01:11:00,2226.89,2228.63,2223.12,2223.12,68.1043
2026-02-04 01:12:00,2223.38,2224.27,2216.83,2219.16,102.5359
2026-02-04 01:13:00,2218.81,2221.7,2217.04,2221.26,97.623
2026-02-04 01:14:00,2221.67,2223.0,2216.08,2219.49,68.5566
2026-02-04 01:15:00,2219.5,2224.69,2219.5,2220.35,44.1581
2026-02-04 01:16:00,2220.18,2223.12,2216.29,2217.14,63.0387
2026-02-04 01:17:00,2217.04,2222.0,2214.12,2217.78,345.9218
2026-02-04 01:18:00,2217.79,2222.86,2217.79,2222.53,80.7116
2026-02-04 01:19:00,2222.86,2226.5,2222.5,2222.63,90.8495
2026-02-04 01:20:00,2222.99,2223.87,2219.71,2223.52,37.2056
2026-02-04 01:21:00,2223.92,2228.14,2222.5,2228.03,74.6915
2026-02-04 01:22:00,2227.84,2234.0,2227.84,2232.27,124.6378
2026-02-04 01:23:00,2232.0,2234.0,2229.65,2231.61,78.7893
2026-02-04 01:24:00,2231.5,2232.93,2229.23,2230.38,111.6951
2026-02-04 01:25:00,2230.26,2233.49,2230.01,2232.9,66.192
2026-02-04 01:26:00,2232.9,2232.9,2221.81,2223.5,99.4615
2026-02-04 01:27:00,2223.25,2227.24,2223.25,2226.08,107.8694
2026-02-04 01:28:00,2226.07,2228.14,2225.13,2227.19,26.4523
2026-02-04 01:29:00,2227.26,2230.4,2225.7,2226.26,34.2766
2026-02-04 01:30:00,2226.13,2226.65,2222.12,2226.32,28.1526
2026-02-04 01:31:00,2226.33,2230.0,2224.35,2229.52,264.5849
2026-02-04 01:32:00,2229.8,2231.79,2226.87,2228.5,131.0526
2026-02-04 01:33:00,2228.63,2230.25,2227.0,2230.15,137.2327
2026-02-04 01:34:00,2230.18,2231.77,2225.21,2225.21,262.7755
2026-02-04 01:35:00,2225.13,2230.14,2224.93,2228.82,44.7042
2026-02-04 01:36:00,2228.82,2229.14,2222.5,2227.84,42.3207
2026-02-04 01:37:00,2228.04,2228.14,2221.41,2221.54,18.0832
2026-02-04 01:38:00,2222.0,2224.26,2221.09,2222.63,45.9497
2026-02-04 01:39:00,2222.77,2224.52,2216.0,2217.5,83.2741
2026-02-04 01:40:00,2217.33,2217.81,2210.91,2211.71,212.1597
2026-02-04 01:41:00,2211.72,2212.29,2203.48,2204.08,302.9557
2026-02-04 01:42:00,2204.07,2207.57,2203.93,2205.13,160.2913
2026-02-04 01:43:00,2204.3,2205.36,2202.35,2205.35,43.2983
2026-02-04 01:44:00,2205.38,2206.24,2203.12,2203.33,49.1082
2026-02-04 01:45:00,2203.34,2206.77,2201.0,2201.72,45.3011
2026-02-04 01:46:00,2201.32,2205.53,2201.32,2205.46,67.9643
2026-02-04 01:47:00,2205.14,2214.07,2205.14,2206.69,211.0816
2026-02-04 01:48:00,2206.54,2209.75,2205.65,2208.51,64.6176
2026-02-04 01:49:00,2208.52,2208.54,2203.89,2206.74,66.5938
2026-02-04 01:50:00,2206.49,2215.86,2205.98,2215.66,93.5371
2026-02-04 01:51:00,2215.83,2218.68,2209.8,2210.5,224.8106
2026-02-04 01:52:00,2210.49,2210.89,2204.92,2204.92,130.1406
2026-02-04 01:53:00,2204.67,2207.01,2203.72,2204.79,77.8334
2026-02-04 01:54:00,2205.02,2209.46,2204.03,2204.29,57.3077
2026-02-04 01:55:00,2204.65,2204.87,2199.21,2200.27,161.9738
2026-02-04 01:56:00,2200.4,2206.38,2200.4,2204.94,142.5228
2026-02-04 01:57:00,2205.52,2207.79,2201.37,2201.59,122.5736
2026-02-04 01:58:00,2201.59,2201.8,2198.26,2198.73,182.6993
2026-02-04 01:59:00,2198.55,2203.02,2191.49,2192.6,246.0378
2026-02-04 02:00:00,2192.61,2202.37,2192.61,2200.32,254.4209
2026-02-04 02:01:00,2200.25,2204.37,2197.69,2197.69,125.0408
2026-02-04 02:02:00,2197.49,2200.1,2186.43,2187.14,336.707
2026-02-04 02:03:00,2187.47,2196.13,2186.06,2195.93,157.7117
2026-02-04 02:04:00,2195.76,2195.76,2177.5,2178.88,495.6988
2026-02-04 02:05:00,2178.95,2188.04,2178.14,2188.04,172.8949
2026-02-04 02:06:00,2187.41,2194.92,2186.83,2191.96,105.7931
2026-02-04 02:07:00,2191.92,2192.55,2187.7,2188.41,94.0314
2026-02-04 02:08:00,2188.53,2193.97,2187.96,2193.89,64.5894
2026-02-04 02:09:00,2193.8,2196.27,2190.03,2190.32,114.569
2026-02-04 02:10:00,2190.01,2193.33,2188.94,2188.94,104.884
2026-02-04 02:11:00,2188.7,2189.1,2182.91,2183.48,45.6559
2026-02-04 02:12:00,2183.71,2185.51,2180.48,2181.68,49.6709
2026-02-04 02:13:00,2180.98,2181.57,2172.61,2173.94,159.3316
2026-02-04 02:14:00,2173.92,2175.38,2170.85,2172.61,112.6328
2026-02-04 02:15:00,2172.61,2176.21,2169.51,2175.37,203.2005
2026-02-04 02:16:00,2175.85,2179.79,2172.74,2176.37,145.9289
2026-02-04 02:17:00,2175.97,2177.42,2171.49,2172.81,27.0416
2026-02-04 02:18:00,2172.61,2180.7,2164.46,2164.7,371.0517
2026-02-04 02:19:00,2164.78,2167.58,2151.93,2166.34,609.8017
2026-02-04 02:20:00,2166.34,2171.3,2152.88,2154.6,451.6763
2026-02-04 02:21:00,2154.84,2158.07,2135.0,2143.52,771.855
2026-02-04 02:22:00,2143.46,2156.83,2135.98,2136.97,555.2449
2026-02-04 02:23:00,2137.3,2142.68,2136.01,2137.86,213.9265
2026-02-04 02:24:00,2139.35,2144.72,2138.59,2139.26,116.5572
2026-02-04 02:25:00,2138.95,2139.24,2124.62,2126.36,618.5775
2026-02-04 02:26:00,2126.36,2135.98,2124.75,2131.93,303.9618
2026-02-04 02:27:00,2131.94,2136.65,2128.43,2134.01,101.8166
2026-02-04 02:28:00,2134.01,2139.85,2133.95,2136.58,151.3123
2026-02-04 02:29:00,2136.68,2137.43,2130.42,2133.87,156.9351
2026-02-04 02:30:00,2133.85,2138.44,2128.11,2138.29,104.7861
2026-02-04 02:31:00,2138.46,2141.36,2136.45,2138.69,107.5293
2026-02-04 02:32:00,2138.41,2138.67,2133.06,2133.82,91.0345
2026-02-04 02:33:00,2133.53,2142.1,2133.53,2141.86,120.1396
2026-02-04 02:34:00,2141.32,2146.39,2139.49,2142.86,93.1694
2026-02-04 02:35:00,2142.78,2146.36,2138.31,2139.5,47.202
2026-02-04 02:36:00,2139.53,2139.73,2131.61,2131.79,54.368
2026-02-04 02:37:00,2132.01,2134.52,2130.0,2130.3,55.4848
2026-02-04 02:38:00,2130.59,2137.88,2130.46,2133.67,41.7523
2026-02-04 02:39:00,2134.16,2137.79,2131.34,2137.79,41.3996
2026-02-04 02:40:00,2137.33,2142.48,2130.78,2131.51,203.9713
2026-02-04 02:41:00,2131.92,2136.27,2131.21,2134.11,35.2653
2026-02-04 02:42:00,2134.12,2135.23,2126.35,2126.35,87.5931
2026-02-04 02:43:00,2126.43,2127.34,2120.0,2125.14,105.4297
2026-02-04 02:44:00,2124.79,2125.29,2122.8,2124.2,45.6338
2026-02-04 02:45:00,2124.12,2125.4,2119.16,2119.18,112.7307
2026-02-04 02:46:00,2119.11,2121.53,2106.45,2110.28,326.5338
2026-02-04 02:47:00,2110.12,2127.2,2110.12,2124.32,200.6276
2026-02-04 02:48:00,2124.05,2124.05,2113.33,2116.9,97.7683
2026-02-04 02:49:00,2116.38,2119.59,2115.89,2116.56,69.1211
2026-02-04 02:50:00,2116.41,2118.04,2110.28,2114.94,196.0507
2026-02-04 02:51:00,2114.69,2119.79,2113.52,2114.74,112.8417
2026-02-04 02:52:00,2115.58,2124.52,2114.71,2121.79,163.0731
2026-02-04 02:53:00,2121.67,2121.67,2115.58,2117.59,124.2674
2026-02-04 02:54:00,2118.03,2120.79,2115.27,2119.37,92.0536
2026-02-04 02:55:00,2119.42,2131.39,2119.42,2128.61,317.9092
2026-02-04 02:56:00,2128.69,2130.06,2123.94,2124.36,105.2766
2026-02-04 02:57:00,2124.39,2127.99,2116.23,2118.07,144.2411
2026-02-04 02:58:00,2118.41,2123.82,2118.38,2122.6,79.1009
2026-02-04 02:59:00,2122.67,2122.88,2117.93,2118.41,128.9571
2026-02-04 03:00:00,2117.59,2126.12,2117.04,2121.15,85.5463
2026-02-04 03:01:00,2121.14,2121.41,2110.37,2110.47,88.3481
2026-02-04 03:02:00,2110.24,2119.6,2109.52,2119.42,285.0203
2026-02-04 03:03:00,2118.95,2126.97,2117.06,2123.08,162.3184
2026-02-04 03:04:00,2123.96,2127.88,2122.18,2124.85,62.7238
2026-02-04 03:05:00,2124.78,2128.64,2122.52,2128.64,112.986
2026-02-04 03:06:00,2128.64,2138.6,2128.55,2135.78,434.819
2026-02-04 03:07:00,2135.36,2137.17,2129.31,2130.88,166.1159
2026-02-04 03:08:00,2131.1,2134.69,2131.1,2134.2,60.5471
2026-02-04 03:09:00,2134.7,2143.51,2132.35,2139.47,108.5116
2026-02-04 03:10:00,2139.72,2153.77,2139.47,2145.94,355.7199
2026-02-04 03:11:00,2145.86,2164.2,2144.72,2162.57,161.3433
2026-02-04 03:12:00,2162.57,2179.58,2159.8,2175.24,337.3846
2026-02-04 03:13:00,2174.87,2182.6,2168.54,2173.78,216.0165
2026-02-04 03:14:00,2173.51,2184.37,2170.75,2176.85,332.3805
2026-02-04 03:15:00,2176.38,2181.91,2172.79,2176.33,262.1798
2026-02-04 03:16:00,2176.12,2178.14,2170.85,2173.09,207.5445
2026-02-04 03:17:00,2172.62,2177.67,2169.62,2176.95,216.2574
2026-02-04 03:18:00,2177.03,2184.68,2176.69,2182.07,205.8333
2026-02-04 03:19:00,2182.14,2193.46,2181.17,2188.77,243.1325
2026-02-04 03:20:00,2188.69,2197.19,2186.93,2189.72,130.4987
2026-02-04 03:21:00,2189.71,2194.27,2184.84,2188.25,205.8451
2026-02-04 03:22:00,2188.44,2189.07,2176.88,2177.88,120.7819
2026-02-04 03:23:00,2177.99,2182.66,2175.45,2182.66,66.3153
2026-02-04 03:24:00,2182.61,2184.0,2178.49,2178.79,57.6184
2026-02-04 03:25:00,2178.79,2180.9,2163.87,2166.58,361.3374
2026-02-04 03:26:00,2166.66,2175.93,2166.5,2174.56,104.1279
2026-02-04 03:27:00,2174.52,2176.88,2171.36,2175.73,28.3249
2026-02-04 03:28:00,2175.83,2176.92,2172.86,2176.78,53.1902
