2026-02-05 13:46:01 | ERROR    | asyncio:1865 | Task was destroyed but it is pending!
task: <Task pending name='Task-14' coro=<WebSocketCommonProtocol.transfer_data() running at C:\Users\A1\AppData\Roaming\Python\Python313\site-packages\websockets\legacy\protocol.py:968> wait_for=<Future pending cb=[Task.task_wakeup()]> cb=[Task.task_wakeup()]>
2026-02-05 13:46:01 | ERROR    | asyncio:1865 | Task was destroyed but it is pending!
task: <Task pending name='Task-15' coro=<WebSocketCommonProtocol.keepalive_ping() running at C:\Users\A1\AppData\Roaming\Python\Python313\site-packages\websockets\legacy\protocol.py:1259> wait_for=<Future pending cb=[Task.task_wakeup()]>>
2026-02-05 13:46:01 | ERROR    | asyncio:1865 | Task was destroyed but it is pending!
task: <Task pending name='Task-16' coro=<WebSocketCommonProtocol.close_connection() running at C:\Users\A1\AppData\Roaming\Python\Python313\site-packages\websockets\legacy\protocol.py:1314> wait_for=<Task pending name='Task-14' coro=<WebSocketCommonProtocol.transfer_data() running at C:\Users\A1\AppData\Roaming\Python\Python313\site-packages\websockets\legacy\protocol.py:968> wait_for=<Future pending cb=[Task.task_wakeup()]> cb=[Task.task_wakeup()]>>
2026-02-05 13:46:01 | DEBUG    | websockets.client:1369 | x closing TCP connection
2026-02-05 13:54:08 | INFO     | backpack_quant_trading.core.api_client:118 | ED25519密钥已加载，将使用密钥认证
2026-02-05 13:54:08 | INFO     | backpack_quant_trading.core.api_client:124 | 🔓 Backpack客户端初始化为公共模式（仅获取行情）
2026-02-05 13:54:08 | WARNING  | grid_strategy:527 | ⚠️ 未识别的交易对格式: PAXG_USDC_PERP，使用默认映射: PAXG_USDC_PERP
2026-02-05 13:54:08 | INFO     | grid_strategy:169 | 📊 生成 6 个网格层级
2026-02-05 13:54:08 | INFO     | grid_strategy:148 | ✅ 网格策略初始化完成 [inst_1770270848]: PAXG_USDC_PERP
2026-02-05 13:54:08 | INFO     | grid_strategy:149 |    网格类型: short_only (long_short=双向, long_only=做多, short_only=做空)
2026-02-05 13:54:08 | INFO     | grid_strategy:150 |    价格区间: $4880.00 - $4915.00
2026-02-05 13:54:08 | INFO     | grid_strategy:151 |    网格数量: 5
2026-02-05 13:54:08 | INFO     | grid_strategy:152 |    网格间距: $7.00
2026-02-05 13:54:08 | INFO     | grid_strategy:153 |    单格投资: $0.50
2026-02-05 13:54:08 | INFO     | grid_strategy:154 |    杠杆倍数: 15x
2026-02-05 13:54:08 | DEBUG    | asyncio:631 | Using proactor: IocpProactor
2026-02-05 13:54:08 | INFO     | grid_strategy:1349 | 📌 多网格: 已添加并启动 [inst_1770270848]
2026-02-05 13:54:08 | INFO     | grid_strategy:177 | 🚀 启动网格交易...
2026-02-05 13:54:08 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): api.backpack.exchange:443
2026-02-05 13:54:10 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/markets HTTP/1.1" 200 None
2026-02-05 13:54:10 | INFO     | grid_strategy:193 | 🎯 资产精度: 数量=4, 价格=2
2026-02-05 13:54:10 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/capital HTTP/1.1" 200 1020
2026-02-05 13:54:10 | INFO     | grid_strategy:210 | 💰 账户余额: 0.00 USDC
2026-02-05 13:54:10 | WARNING  | grid_strategy:215 | ⚠️ 余额可能不足: 需要 2.50 USDC, 当前 0.00 USDC
2026-02-05 13:54:10 | INFO     | grid_strategy:224 | 🔌 正在连接 WebSocket...
2026-02-05 13:54:10 | INFO     | grid_strategy:1155 | 正在连接WebSocket服务器: wss://ws.backpack.exchange (第1/3次尝试)
2026-02-05 13:54:10 | DEBUG    | websockets.client:256 | = connection is CONNECTING
2026-02-05 13:54:11 | DEBUG    | websockets.client:114 | > GET / HTTP/1.1
2026-02-05 13:54:11 | DEBUG    | websockets.client:116 | > Host: ws.backpack.exchange
